scenario,tz_name,daio,year,flights
High,Serbia/Montenegro,T,2023,905701.00078435
Low,Serbia/Montenegro,AD,2023,112017.87638494249
Low,Serbia/Montenegro,I,2023,9266.94488445089
Low,Serbia/Montenegro,O,2023,775360.0782111589
Low,Serbia/Montenegro,T,2023,896644.899480552
Base,Slovakia,AD,2023,26848.406346939828
Base,Slovakia,I,2023,1809.11100406988
Base,Slovakia,O,2023,502476.9816195158
Base,Slovakia,T,2023,531134.498970526
High,Slovakia,AD,2023,27285.61779943576
High,Slovakia,I,2023,1838.05468967442
High,Slovakia,O,2023,505034.0618153453
High,Slovakia,T,2023,534157.734304456
Low,Slovakia,AD,2023,26406.461613703235
Low,Slovakia,I,2023,1780.944239773
Low,Slovakia,O,2023,495830.22887385514
Low,Slovakia,T,2023,524017.634727331
Base,Slovenia,AD,2023,21485.140387241514
Base,Slovenia,I,2023,950.639687003317
Base,Slovenia,O,2023,480153.10796530463
Base,Slovenia,T,2023,502588.888039549
High,Slovenia,AD,2023,21739.191411170166
High,Slovenia,I,2023,957.174040321455
High,Slovenia,O,2023,482766.98580595636
High,Slovenia,T,2023,505463.351257448
Low,Slovenia,AD,2023,21224.30204951012
Low,Slovenia,I,2023,944.086648824472
Low,Slovenia,O,2023,477408.5184664636
Low,Slovenia,T,2023,499576.907164798
Base,South West FAB,AD,2023,1506839.697725227
Base,South West FAB,I,2023,524314.163706843
Base,South West FAB,O,2023,233235.7311085313
Base,South West FAB,T,2023,2264389.5925406
High,South West FAB,AD,2023,1515235.5696317917
High,South West FAB,I,2023,526359.544393267
High,South West FAB,O,2023,234657.58623090154
High,South West FAB,T,2023,2276252.70025596
Low,South West FAB,AD,2023,1498141.6578914064
Low,South West FAB,I,2023,522158.827268365
Low,South West FAB,O,2023,231753.01279793674
Low,South West FAB,T,2023,2252053.49795771
Base,Spain,AD,2023,1233046.9253554519
Base,Spain,I,2023,444138.883029693
Base,Spain,O,2023,514838.4201855011
Base,Spain,T,2023,2192024.22857065
High,Spain,AD,2023,1240141.233166821
High,Spain,I,2023,445827.778422054
High,Spain,O,2023,517608.1549087197
High,Spain,T,2023,2203577.1664976
Low,Spain,AD,2023,1225657.381346342
Low,Spain,I,2023,442351.806568981
Low,Spain,O,2023,511987.98441098415
Low,Spain,T,2023,2179997.17232631
Base,Spain-Canaries,AD,2023,233623.63447672882
Base,Spain-Canaries,I,2023,94246.1298314175
Base,Spain-Canaries,O,2023,50029.3382595895
Base,Spain-Canaries,T,2023,377899.102567736
High,Spain-Canaries,AD,2023,234773.9008654439
High,Spain-Canaries,I,2023,94504.0676102718
High,Spain-Canaries,O,2023,50343.36128731775
High,Spain-Canaries,T,2023,379621.329763034
Low,Spain-Canaries,AD,2023,232466.69747407985
Low,Spain-Canaries,I,2023,93990.0386453395
Low,Spain-Canaries,O,2023,49704.88307684027
Low,Spain-Canaries,T,2023,376161.619196259
Base,Spain-Continental,AD,2023,1141054.5173560714
Base,Spain-Continental,I,2023,273782.473515707
Base,Spain-Continental,O,2023,642750.4739248607
Base,Spain-Continental,T,2023,2057587.46479664
High,Spain-Continental,AD,2023,1147560.3320426012
High,Spain-Continental,I,2023,274903.207322842
High,Spain-Continental,O,2023,646096.6942923912
High,Spain-Continental,T,2023,2068560.23365783
Low,Spain-Continental,AD,2023,1134249.8730519202
Low,Spain-Continental,I,2023,272568.065479747
Low,Spain-Continental,O,2023,639315.9770938196
Low,Spain-Continental,T,2023,2046133.91562549
Base,Sweden,AD,2023,219268.3372367989
Base,Sweden,I,2023,94129.6950933144
Base,Sweden,O,2023,324506.06670854863
Base,Sweden,T,2023,637904.099038662
High,Sweden,AD,2023,220923.01933730018
High,Sweden,I,2023,94796.3579420164
High,Sweden,O,2023,326398.55086295167
High,Sweden,T,2023,642117.928142269
Low,Sweden,AD,2023,217510.26465016787
Low,Sweden,I,2023,93375.9748337299
Low,Sweden,O,2023,322462.0543116316
Low,Sweden,T,2023,633348.293795529
Base,Switzerland,AD,2023,427654.688794345
Base,Switzerland,I,2023,14428.4380065632
Base,Switzerland,O,2023,644916.3081347499
Base,Switzerland,T,2023,1086999.43493566
High,Switzerland,AD,2023,432982.2402695884
High,Switzerland,I,2023,14651.3923260492
High,Switzerland,O,2023,649807.9635335898
High,Switzerland,T,2023,1097441.59612923
Low,Switzerland,AD,2023,422377.13636473555
Low,Switzerland,I,2023,14208.9264553188
Low,Switzerland,O,2023,639679.6497670127
Low,Switzerland,T,2023,1076265.71258707
Base,Türkiye,AD,2023,778939.1587475591
Base,Türkiye,I,2023,320347.148314741
Base,Türkiye,O,2023,550827.6431247459
Base,Türkiye,T,2023,1650113.95018705
High,Türkiye,AD,2023,782499.0686555312
High,Türkiye,I,2023,321466.011853205
High,Türkiye,O,2023,554048.1079165216
High,Türkiye,T,2023,1658013.18842526
Low,Türkiye,AD,2023,766477.8190596673
Low,Türkiye,I,2023,319180.116987893
Low,Türkiye,O,2023,546546.4062130807
Low,Türkiye,T,2023,1632204.34226064
Base,UK-Continental,AD,2023,1627852.326159427
Base,UK-Continental,I,2023,286631.758054537
Base,UK-Continental,O,2023,461439.36254770064
Base,UK-Continental,T,2023,2375923.44676166
High,UK-Continental,AD,2023,1639712.069923692
High,UK-Continental,I,2023,289546.01192704
High,UK-Continental,O,2023,464183.37516964535
High,UK-Continental,T,2023,2393441.45702038
Low,UK-Continental,AD,2023,1615528.2483506773
Low,UK-Continental,I,2023,283583.303949591
Low,UK-Continental,O,2023,458352.5689808647
Low,UK-Continental,T,2023,2357464.12128113
Base,UK-Ireland FAB,AD,2023,1692194.9960873958
Base,UK-Ireland FAB,I,2023,405325.10449525
Base,UK-Ireland FAB,O,2023,325133.8229925686
Base,UK-Ireland FAB,T,2023,2422653.92357521
High,UK-Ireland FAB,AD,2023,1704732.1297414952
High,UK-Ireland FAB,I,2023,408837.115090802
High,UK-Ireland FAB,O,2023,327045.6555850785
High,UK-Ireland FAB,T,2023,2440614.90041738
Low,UK-Ireland FAB,AD,2023,1679160.863215612
Low,UK-Ireland FAB,I,2023,401652.483488688
Low,UK-Ireland FAB,O,2023,322938.6462813483
Low,UK-Ireland FAB,T,2023,2403751.99298565
Base,Ukraine,AD,2023,2334.887485814948
Base,Ukraine,I,2023,89.4972148922972
Base,Ukraine,O,2023,1019.6372298959265
Base,Ukraine,T,2023,3444.02193060317
High,Ukraine,AD,2023,2637.3820382776807
High,Ukraine,I,2023,475.229277080824
High,Ukraine,O,2023,1051.3305699402267
High,Ukraine,T,2023,4163.94188529873
Low,Ukraine,AD,2023,2176.8245968524666
Low,Ukraine,I,2023,88.5307432873025
Low,Ukraine,O,2023,972.0434056837678
Low,Ukraine,T,2023,3237.39874582354
Base,NM Area,AD,2024,2037973.8860085167
Base,NM Area,I,2024,8680921.244628534
Base,NM Area,T,2024,10718895.130637
High,NM Area,AD,2024,2078793.4889387111
High,NM Area,I,2024,8867843.838550609
High,NM Area,T,2024,10946637.3274893
Low,NM Area,AD,2024,1972708.064818371
Low,NM Area,I,2024,8478663.49667971
Low,NM Area,T,2024,10451371.5614981
Base,Albania,AD,2024,62927.20770399581
Base,Albania,I,2024,58.8060588533345
Base,Albania,O,2024,268517.5239427921
Base,Albania,T,2024,331503.537705641
High,Albania,AD,2024,64117.1969080541
High,Albania,I,2024,60.9291802594298
High,Albania,O,2024,274128.12106742454
High,Albania,T,2024,338306.247155738
Low,Albania,AD,2024,61533.21990638009
Low,Albania,I,2024,56.7373242532013
Low,Albania,O,2024,262593.8551982933
Low,Albania,T,2024,324183.812428926
Base,Armenia,AD,2024,46553.22302206839
Base,Armenia,I,2024,18.8883542149098
Base,Armenia,O,2024,55808.58956226909
Base,Armenia,T,2024,102380.700938553
High,Armenia,AD,2024,47779.7842265561
High,Armenia,I,2024,20.1151054882821
High,Armenia,O,2024,56942.60159091525
High,Armenia,T,2024,104742.50092296
Low,Armenia,AD,2024,39417.49147557649
Low,Armenia,I,2024,17.47805863774
Low,Armenia,O,2024,53305.086953763646
Low,Armenia,T,2024,92740.0564879779
Base,Austria,AD,2024,309516.3459067239
Base,Austria,I,2024,11204.3241177825
Base,Austria,O,2024,1211037.2594940895
Base,Austria,T,2024,1531757.9295186
High,Austria,AD,2024,316697.87019401323
High,Austria,I,2024,11494.3598619729
High,Austria,O,2024,1234487.8289999848
High,Austria,T,2024,1562680.05905597
Low,Austria,AD,2024,302132.1603678577
Low,Austria,I,2024,10863.9389360006
Low,Austria,O,2024,1185512.8366502973
Low,Austria,T,2024,1498508.93595415
Base,Azerbaijan,AD,2024,63035.67548567406
Base,Azerbaijan,I,2024,6592.49384562851
Base,Azerbaijan,O,2024,187488.6837245785
Base,Azerbaijan,T,2024,257116.853055881
High,Azerbaijan,AD,2024,64998.991484235594
High,Azerbaijan,I,2024,6798.13050848899
High,Azerbaijan,O,2024,191127.66698637407
High,Azerbaijan,T,2024,262924.788979099
Low,Azerbaijan,AD,2024,57791.176126833234
Low,Azerbaijan,I,2024,6405.28102343649
Low,Azerbaijan,O,2024,176673.74976213425
Low,Azerbaijan,T,2024,240870.206912404
Base,BLUE MED FAB,AD,2024,1464980.7067053488
Base,BLUE MED FAB,I,2024,505822.587730103
Base,BLUE MED FAB,O,2024,1073126.1770091413
Base,BLUE MED FAB,T,2024,3043929.47144459
High,BLUE MED FAB,AD,2024,1500534.3934487563
High,BLUE MED FAB,I,2024,516946.042285249
High,BLUE MED FAB,O,2024,1099095.1269768723
High,BLUE MED FAB,T,2024,3116575.56271088
Low,BLUE MED FAB,AD,2024,1428499.6710025682
Low,BLUE MED FAB,I,2024,494820.501334817
Low,BLUE MED FAB,O,2024,1039677.3865160042
Low,BLUE MED FAB,T,2024,2962997.55885339
Base,Baltic FAB,AD,2024,437830.9680012077
Base,Baltic FAB,I,2024,51107.6399981755
Base,Baltic FAB,O,2024,338107.7365686864
Base,Baltic FAB,T,2024,827046.34456807
High,Baltic FAB,AD,2024,445969.6130798201
High,Baltic FAB,I,2024,51848.609261068
High,Baltic FAB,O,2024,346330.3157325426
High,Baltic FAB,T,2024,844148.538073431
Low,Baltic FAB,AD,2024,429266.71212966804
Low,Baltic FAB,I,2024,50354.4296506301
Low,Baltic FAB,O,2024,322938.9411106278
Low,Baltic FAB,T,2024,802560.082890925
Base,Belgium/Luxembourg,AD,2024,385275.4827830335
Base,Belgium/Luxembourg,I,2024,5180.14266835565
Base,Belgium/Luxembourg,O,2024,853079.5073458619
Base,Belgium/Luxembourg,T,2024,1243535.13279725
High,Belgium/Luxembourg,AD,2024,395128.6193675095
High,Belgium/Luxembourg,I,2024,5346.17702186578
High,Belgium/Luxembourg,O,2024,869314.7498626881
High,Belgium/Luxembourg,T,2024,1269789.54625206
Low,Belgium/Luxembourg,AD,2024,374475.15368604
Low,Belgium/Luxembourg,I,2024,5013.23522656602
Low,Belgium/Luxembourg,O,2024,835632.101626097
Low,Belgium/Luxembourg,T,2024,1215120.4905387
Base,Bosnia and Herzegovina,AD,2024,25557.6846481197
Base,Bosnia and Herzegovina,I,2024,140.452373237889
Base,Bosnia and Herzegovina,O,2024,525239.4611193825
Base,Bosnia and Herzegovina,T,2024,550937.59814074
High,Bosnia and Herzegovina,AD,2024,26269.06307764578
High,Bosnia and Herzegovina,I,2024,161.931786026309
High,Bosnia and Herzegovina,O,2024,535449.485483971
High,Bosnia and Herzegovina,T,2024,561880.480347643
Low,Bosnia and Herzegovina,AD,2024,24782.79539714756
Low,Bosnia and Herzegovina,I,2024,119.612886795273
Low,Bosnia and Herzegovina,O,2024,514485.064022541
Low,Bosnia and Herzegovina,T,2024,539387.472306484
Base,Bulgaria,AD,2024,84811.85018954346
Base,Bulgaria,I,2024,3963.541529426
Base,Bulgaria,O,2024,970693.3307687277
Base,Bulgaria,T,2024,1059468.7224877
High,Bulgaria,AD,2024,87115.21295963951
High,Bulgaria,I,2024,4053.56877916628
High,Bulgaria,O,2024,988305.3054601868
High,Bulgaria,T,2024,1079474.08719899
Low,Bulgaria,AD,2024,82477.21169878
Low,Bulgaria,I,2024,3854.4324235144
Low,Bulgaria,O,2024,945381.4283595599
Low,Bulgaria,T,2024,1031713.07248185
Base,Croatia,AD,2024,106899.82910118658
Base,Croatia,I,2024,11074.8253436275
Base,Croatia,O,2024,779019.824397451
Base,Croatia,T,2024,896994.478842265
High,Croatia,AD,2024,109658.63645320159
High,Croatia,I,2024,11367.3172048165
High,Croatia,O,2024,794105.8317581972
High,Croatia,T,2024,915131.785416215
Low,Croatia,AD,2024,104039.67144607747
Low,Croatia,I,2024,10779.8299405517
Low,Croatia,O,2024,762957.6953732729
Low,Croatia,T,2024,877777.196759903
Base,Cyprus,AD,2024,93883.500080136
Base,Cyprus,I,2024,2021.92844142822
Base,Cyprus,O,2024,386677.7865860421
Base,Cyprus,T,2024,482583.215107606
High,Cyprus,AD,2024,96365.36973423112
High,Cyprus,I,2024,2034.13349832228
High,Cyprus,O,2024,397774.1665963988
High,Cyprus,T,2024,496173.669828952
Low,Cyprus,AD,2024,91498.10705662712
Low,Cyprus,I,2024,2010.03226812862
Low,Cyprus,O,2024,370484.9974915985
Low,Cyprus,T,2024,463993.136816354
Base,Czech Republic,AD,2024,141300.47165131063
Base,Czech Republic,I,2024,6169.82599045516
Base,Czech Republic,O,2024,636685.1084970835
Base,Czech Republic,T,2024,784155.406138849
High,Czech Republic,AD,2024,145167.80331678333
High,Czech Republic,I,2024,6322.43277020313
High,Czech Republic,O,2024,647707.0762516306
High,Czech Republic,T,2024,799197.312338617
Low,Czech Republic,AD,2024,137145.51653259806
Low,Czech Republic,I,2024,6013.28719467816
Low,Czech Republic,O,2024,624597.69283280906
Low,Czech Republic,T,2024,767756.496560086
Base,DK-SE FAB,AD,2024,489166.9836571086
Base,DK-SE FAB,I,2024,145664.9215892823
Base,DK-SE FAB,O,2024,317379.4831780869
Base,DK-SE FAB,T,2024,952211.388424478
High,DK-SE FAB,AD,2024,500004.5936820461
High,DK-SE FAB,I,2024,148715.8923206744
High,DK-SE FAB,O,2024,324287.6974476092
High,DK-SE FAB,T,2024,973008.183450329
Low,DK-SE FAB,AD,2024,477639.3759194379
Low,DK-SE FAB,I,2024,142398.7596286819
Low,DK-SE FAB,O,2024,309980.58330935583
Low,DK-SE FAB,T,2024,930018.718857476
Base,Danube FAB,AD,2024,268507.62923070486
Base,Danube FAB,I,2024,28017.1130508726
Base,Danube FAB,O,2024,929390.9575843983
Base,Danube FAB,T,2024,1225915.69986598
High,Danube FAB,AD,2024,274604.4360706395
High,Danube FAB,I,2024,28662.8199073873
High,Danube FAB,O,2024,946495.6842632402
High,Danube FAB,T,2024,1249762.94024127
Low,Danube FAB,AD,2024,262183.0879823791
Low,Danube FAB,I,2024,27357.0661845888
Low,Danube FAB,O,2024,904614.2656606364
Low,Danube FAB,T,2024,1194154.4198276
Base,Denmark,AD,2024,288388.4115591884
Base,Denmark,I,2024,34298.4360230793
Base,Denmark,O,2024,291883.4388962974
Base,Denmark,T,2024,614570.286478565
High,Denmark,AD,2024,294186.99787479657
High,Denmark,I,2024,34832.9155750662
High,Denmark,O,2024,298027.38578946854
High,Denmark,T,2024,627047.299239331
Low,Denmark,AD,2024,282091.86690500256
Low,Denmark,I,2024,33730.9398677134
Low,Denmark,O,2024,285285.6384762984
Low,Denmark,T,2024,601108.445249014
Base,ECAC,AD,2024,2285906.845096009
Base,ECAC,I,2024,8324275.542821922
Base,ECAC,O,2024,239322.75852697057
Base,ECAC,T,2024,10849505.1464449
High,ECAC,AD,2024,2333398.468477877
High,ECAC,I,2024,8501368.965807205
High,ECAC,O,2024,247076.51730945864
High,ECAC,T,2024,11081843.9515945
Low,ECAC,AD,2024,2209970.7493908815
Low,ECAC,I,2024,8136659.456302769
Low,ECAC,O,2024,222230.93331707327
Low,ECAC,T,2024,10568861.1390107
Base,ESRA08,AD,2024,2430574.5743779773
Base,ESRA08,I,2024,7982911.448627051
Base,ESRA08,O,2024,221336.77547564905
Base,ESRA08,T,2024,10634822.7984807
High,ESRA08,AD,2024,2481637.470234737
High,ESRA08,I,2024,8151293.765308879
High,ESRA08,O,2024,228474.79395327508
High,ESRA08,T,2024,10861406.0294969
Low,ESRA08,AD,2024,2360053.204000705
Low,ESRA08,I,2024,7804235.06518839
Low,ESRA08,O,2024,208123.60842158712
Low,ESRA08,T,2024,10372411.8776107
Base,EU27,AD,2024,3684459.930459904
Base,EU27,I,2024,4767600.166391708
Base,EU27,O,2024,1058910.833982608
Base,EU27,T,2024,9510970.93083422
High,EU27,AD,2024,3764558.2008673553
High,EU27,I,2024,4872104.545405186
High,EU27,O,2024,1079565.5576869694
High,EU27,T,2024,9716228.30395951
Low,EU27,AD,2024,3599493.792687033
Low,EU27,I,2024,4656220.999162894
Low,EU27,O,2024,1026547.8635730325
Low,EU27,T,2024,9282262.65542296
Base,Estonia,AD,2024,34619.58717966392
Base,Estonia,I,2024,4297.24325918049
Base,Estonia,O,2024,129362.73488258856
Base,Estonia,T,2024,168279.565321433
High,Estonia,AD,2024,35763.274689456935
High,Estonia,I,2024,4363.40545660263
High,Estonia,O,2024,132369.38790453944
High,Estonia,T,2024,172496.068050599
Low,Estonia,AD,2024,33402.96020025344
Low,Estonia,I,2024,4197.63677309532
Low,Estonia,O,2024,125459.74431697441
Low,Estonia,T,2024,163060.341290323
Base,FAB CE,AD,2024,694068.7718818084
Base,FAB CE,I,2024,66058.43273482734
Base,FAB CE,O,2024,1808595.5436660312
Base,FAB CE,T,2024,2568722.74828267
High,FAB CE,AD,2024,711732.3474633688
High,FAB CE,I,2024,68036.88837332663
High,FAB CE,O,2024,1842317.445240658
High,FAB CE,T,2024,2622086.68107735
Low,FAB CE,AD,2024,675568.9073261857
Low,FAB CE,I,2024,64010.10446204346
Low,FAB CE,O,2024,1765459.1519676442
Low,FAB CE,T,2024,2505038.16375587
Base,FABEC,AD,2024,3389393.892602863
Base,FABEC,I,2024,990190.784669752
Base,FABEC,O,2024,1719969.4014769176
Base,FABEC,T,2024,6099554.07874953
High,FABEC,AD,2024,3462101.3954774276
High,FABEC,I,2024,1012486.39159665
High,FABEC,O,2024,1755357.529474068
High,FABEC,T,2024,6229945.31654815
Low,FABEC,AD,2024,3309324.1948221843
Low,FABEC,I,2024,965410.088998227
Low,FABEC,O,2024,1683869.5395451023
Low,FABEC,T,2024,5958603.82336551
Base,Finland,AD,2024,140888.34765651525
Base,Finland,I,2024,34786.5291632053
Base,Finland,O,2024,68800.01225230466
Base,Finland,T,2024,244474.889072025
High,Finland,AD,2024,144531.5887005202
High,Finland,I,2024,35697.7847416154
High,Finland,O,2024,70204.6716408269
High,Finland,T,2024,250434.045082963
Low,Finland,AD,2024,137143.8687697081
Low,Finland,I,2024,33826.3767837699
Low,Finland,O,2024,67338.62112658634
Low,Finland,T,2024,238308.866680064
Base,France,AD,2024,1221648.867904141
Base,France,I,2024,329995.769867307
Base,France,O,2024,1884499.6696740559
Base,France,T,2024,3436144.3074455
High,France,AD,2024,1250824.7019632088
High,France,I,2024,336781.195896446
High,France,O,2024,1928036.0134208982
High,France,T,2024,3515641.91128055
Low,France,AD,2024,1189586.650344811
Low,France,I,2024,322326.47578638
Low,France,O,2024,1839772.3058211918
Low,France,T,2024,3351685.43195238
Base,Georgia,AD,2024,55962.73914842894
Base,Georgia,I,2024,932.751848011078
Base,Georgia,O,2024,188145.68217290912
Base,Georgia,T,2024,245041.173169349
High,Georgia,AD,2024,57428.144372371484
High,Georgia,I,2024,966.320657147626
High,Georgia,O,2024,191847.27153923557
High,Georgia,T,2024,250241.736568755
Low,Georgia,AD,2024,54571.66071827192
Low,Georgia,I,2024,900.116262677707
Low,Georgia,O,2024,173590.15053122464
Low,Georgia,T,2024,229061.927512174
Base,Germany,AD,2024,1556015.4628187905
Base,Germany,I,2024,222815.54434118
Base,Germany,O,2024,1372990.6806441983
Base,Germany,T,2024,3151821.68780417
High,Germany,AD,2024,1587331.1780017137
High,Germany,I,2024,227064.257379208
High,Germany,O,2024,1400237.4594432772
High,Germany,T,2024,3214632.8948242
Low,Germany,AD,2024,1519815.9150942916
Low,Germany,I,2024,217968.850553527
Low,Germany,O,2024,1344384.6069169634
Low,Germany,T,2024,3082169.37256478
Base,Greece,AD,2024,380545.87263551157
Base,Greece,I,2024,125961.647084765
Base,Greece,O,2024,557712.502258838
Base,Greece,T,2024,1064220.02197911
High,Greece,AD,2024,389470.3258893097
High,Greece,I,2024,127940.889103855
High,Greece,O,2024,569246.0029056801
High,Greece,T,2024,1086657.21789885
Low,Greece,AD,2024,371489.72698658623
Low,Greece,I,2024,123982.359869333
Low,Greece,O,2024,544003.781754142
Low,Greece,T,2024,1039475.86861006
Base,Hungary,AD,2024,126804.36216768633
Base,Hungary,I,2024,1201.19049932853
Base,Hungary,O,2024,965925.8102089621
Base,Hungary,T,2024,1093931.36287598
High,Hungary,AD,2024,130411.55026017231
High,Hungary,I,2024,1241.69673670125
High,Hungary,O,2024,983622.4405376922
High,Hungary,T,2024,1115275.68753456
Low,Hungary,AD,2024,122995.61179130107
Low,Hungary,I,2024,1160.86534861242
Low,Hungary,O,2024,940096.1106369431
Low,Hungary,T,2024,1064252.58777686
Base,Iceland,AD,2024,74588.46180320352
Base,Iceland,I,2024,14103.4656813475
Base,Iceland,O,2024,154354.58105604537
Base,Iceland,T,2024,243046.508540596
High,Iceland,AD,2024,76427.54572483094
High,Iceland,I,2024,14332.868384831
High,Iceland,O,2024,156610.10583201292
High,Iceland,T,2024,247370.519941675
Low,Iceland,AD,2024,72628.88711017085
Low,Iceland,I,2024,13860.4932793891
Low,Iceland,O,2024,151904.848786892
Low,Iceland,T,2024,238394.229176452
Base,Ireland,AD,2024,310794.479510282
Base,Ireland,I,2024,5883.19005886445
Base,Ireland,O,2024,405714.77834652324
Base,Ireland,T,2024,722392.447915669
High,Ireland,AD,2024,316726.81971764966
High,Ireland,I,2024,6017.8771992116
High,Ireland,O,2024,411844.8042503799
High,Ireland,T,2024,734589.501167242
Low,Ireland,AD,2024,304633.37275921565
Low,Ireland,I,2024,5740.31954611941
Low,Ireland,O,2024,398985.5528340411
Low,Ireland,T,2024,709359.245139376
Base,Israel,AD,2024,189068.33156024356
Base,Israel,I,2024,14061.745715047
Base,Israel,O,2024,49160.210333195
Base,Israel,T,2024,252290.287608485
High,Israel,AD,2024,194276.70371965537
High,Israel,I,2024,14207.2243492706
High,Israel,O,2024,50212.76445171755
High,Israel,T,2024,258696.692520644
Low,Israel,AD,2024,183352.33314308425
Low,Israel,I,2024,13925.8875417006
Low,Israel,O,2024,48014.57262173558
Low,Israel,T,2024,245292.79330652
Base,Italy,AD,2024,1071195.2354096666
Base,Italy,I,2024,305980.902961805
Base,Italy,O,2024,754288.2126119746
Base,Italy,T,2024,2131464.35098345
High,Italy,AD,2024,1097349.1622077131
High,Italy,I,2024,313264.028187823
High,Italy,O,2024,772200.9050267062
High,Italy,T,2024,2182814.09542224
Low,Italy,AD,2024,1044367.1375505375
Low,Italy,I,2024,298741.465569671
Low,Italy,O,2024,735458.4543451483
Low,Italy,T,2024,2078567.05746536
Base,Latvia,AD,2024,67533.71494291745
Base,Latvia,I,2024,928.88112580765
Base,Latvia,O,2024,154252.29364991913
Base,Latvia,T,2024,222714.889718644
High,Latvia,AD,2024,69457.10033848276
High,Latvia,I,2024,968.707802097526
High,Latvia,O,2024,158126.60550867257
High,Latvia,T,2024,228552.413649253
Low,Latvia,AD,2024,65609.20977741801
Low,Latvia,I,2024,882.286151350056
Low,Latvia,O,2024,147486.85163685482
Low,Latvia,T,2024,213978.347565623
Base,Lithuania,AD,2024,55057.38772558387
Base,Lithuania,I,2024,1987.58353468817
Base,Lithuania,O,2024,153275.72204331998
Base,Lithuania,T,2024,210320.693303592
High,Lithuania,AD,2024,56462.968342783075
High,Lithuania,I,2024,2005.91663581393
High,Lithuania,O,2024,157319.3135805648
High,Lithuania,T,2024,215788.198559162
Low,Lithuania,AD,2024,53566.7831787941
Low,Lithuania,I,2024,1969.38637672197
Low,Lithuania,O,2024,142534.54186356056
Low,Lithuania,T,2024,198070.711419077
Base,Malta,AD,2024,61960.68591725347
Base,Malta,I,2024,444.554430597901
Base,Malta,O,2024,80869.37529185411
Base,Malta,T,2024,143274.615639705
High,Malta,AD,2024,63636.90335498352
High,Malta,I,2024,449.211321916386
High,Malta,O,2024,82642.06605712535
High,Malta,T,2024,146728.180734025
Low,Malta,AD,2024,60221.34261487982
Low,Malta,I,2024,439.88142745776
Low,Malta,O,2024,79038.74718423872
Low,Malta,T,2024,139699.971226576
Base,Moldova,AD,2024,23302.398966552068
Base,Moldova,I,2024,22.612063504124
Base,Moldova,O,2024,312.2539497731001
Base,Moldova,T,2024,23637.2649798293
High,Moldova,AD,2024,24399.252008197906
High,Moldova,I,2024,24.8846376500234
High,Moldova,O,2024,438.4917197502196
High,Moldova,T,2024,24862.6283655981
Low,Moldova,AD,2024,22403.05821447045
Low,Moldova,I,2024,20.354888443118
Low,Moldova,O,2024,247.3873192511624
Low,Moldova,T,2024,22670.8004221647
Base,Morocco,AD,2024,199526.60458034335
Base,Morocco,I,2024,25568.5808054992
Base,Morocco,O,2024,268226.7149298293
Base,Morocco,T,2024,493321.900315671
High,Morocco,AD,2024,205151.70674163278
High,Morocco,I,2024,26418.7653770886
High,Morocco,O,2024,274171.5545803305
High,Morocco,T,2024,505742.026699052
Low,Morocco,AD,2024,193766.05646334527
Low,Morocco,I,2024,24791.1216888753
Low,Morocco,O,2024,262070.2060680309
Low,Morocco,T,2024,480627.384220252
Base,NEFAB,AD,2024,410619.8010010158
Base,NEFAB,I,2024,340268.74507038045
Base,NEFAB,O,2024,187212.7509312423
Base,NEFAB,T,2024,938101.297002638
High,NEFAB,AD,2024,420704.92267041525
High,NEFAB,I,2024,346402.49616967316
High,NEFAB,O,2024,191263.85587619862
High,NEFAB,T,2024,958371.274716286
Low,NEFAB,AD,2024,400091.4595535325
Low,NEFAB,I,2024,333697.9723133885
Low,NEFAB,O,2024,180173.30295598553
Low,NEFAB,T,2024,913962.734822906
Base,Netherlands,AD,2024,570248.4592032904
Base,Netherlands,I,2024,17403.1087380378
Base,Netherlands,O,2024,697672.0676649705
Base,Netherlands,T,2024,1285323.6356063
High,Netherlands,AD,2024,581039.2190065719
High,Netherlands,I,2024,17688.8192723453
High,Netherlands,O,2024,709920.4676403285
High,Netherlands,T,2024,1308648.50591925
Low,Netherlands,AD,2024,558916.9019481702
Low,Netherlands,I,2024,17108.826217991
Low,Netherlands,O,2024,684253.2118065435
Low,Netherlands,T,2024,1260278.93997271
Base,North Macedonia,AD,2024,25268.934266415436
Base,North Macedonia,I,2024,23.4366632449071
Base,North Macedonia,O,2024,275757.6103555018
Base,North Macedonia,T,2024,301049.981285162
High,North Macedonia,AD,2024,25984.59434102846
High,North Macedonia,I,2024,28.866856505519
High,North Macedonia,O,2024,280860.76461099985
High,North Macedonia,T,2024,306874.225808534
Low,North Macedonia,AD,2024,24491.111008981756
Low,North Macedonia,I,2024,19.5316821581184
Low,North Macedonia,O,2024,270172.381193247
Low,North Macedonia,T,2024,294683.023884387
Base,Norway-Continental,AD,2024,225067.25484093383
Base,Norway-Continental,I,2024,270386.93863178
Base,Norway-Continental,O,2024,84335.69679589094
Base,Norway-Continental,T,2024,579789.890268604
High,Norway-Continental,AD,2024,230043.20984886997
High,Norway-Continental,I,2024,274664.278753623
High,Norway-Continental,O,2024,86132.69380684975
High,Norway-Continental,T,2024,590840.182409343
Low,Norway-Continental,AD,2024,219806.9223569074
Low,Norway-Continental,I,2024,265771.940269964
Low,Norway-Continental,O,2024,82433.53158030915
Low,Norway-Continental,T,2024,568012.394207181
Base,Poland,AD,2024,391844.08214189444
Base,Poland,I,2024,44582.7401557724
